6.033333333333333570e+01,6.033333333333333570e+01,6.347727272727272663e+01,6.347727272727272663e+01,5.720454545454545325e+01,5.720454545454545325e+01,5.534090909090909349e+01,5.534090909090909349e+01,5.555555555555555713e+01,5.555555555555555713e+01,5.384444444444444144e+01,5.384444444444444144e+01,5.128888888888889142e+01,5.128888888888889142e+01
6.129545454545454675e+01,6.129545454545454675e+01,6.340909090909090651e+01,6.340909090909090651e+01,5.852272727272727337e+01,5.852272727272727337e+01,5.671111111111110858e+01,5.671111111111110858e+01,5.711627906976744384e+01,5.711627906976744384e+01,5.570454545454545325e+01,5.570454545454545325e+01,5.039999999999999858e+01,5.039999999999999858e+01
6.009090909090909349e+01,6.009090909090909349e+01,6.236363636363636687e+01,6.236363636363636687e+01,5.768181818181817988e+01,5.768181818181817988e+01,5.666666666666666430e+01,5.666666666666666430e+01,5.660000000000000142e+01,5.660000000000000142e+01,5.657777777777777573e+01,5.657777777777777573e+01,5.254545454545454675e+01,5.254545454545454675e+01
5.942222222222222427e+01,5.942222222222222427e+01,6.155555555555555713e+01,6.155555555555555713e+01,5.795555555555555571e+01,5.795555555555555571e+01,5.513636363636363313e+01,5.513636363636363313e+01,5.737777777777777999e+01,5.737777777777777999e+01,5.642222222222222427e+01,5.642222222222222427e+01,5.124444444444444713e+01,5.124444444444444713e+01
5.942222222222222427e+01,5.942222222222222427e+01,6.248888888888888715e+01,6.248888888888888715e+01,5.951111111111111285e+01,5.951111111111111285e+01,5.426666666666666572e+01,5.426666666666666572e+01,5.784444444444444144e+01,5.784444444444444144e+01,5.543181818181817988e+01,5.543181818181817988e+01,5.215555555555555856e+01,5.215555555555555856e+01
5.917777777777777715e+01,5.917777777777777715e+01,6.146666666666666856e+01,6.146666666666666856e+01,5.766666666666666430e+01,5.766666666666666430e+01,5.275555555555555287e+01,5.275555555555555287e+01,5.548888888888888715e+01,5.548888888888888715e+01,5.540909090909090651e+01,5.540909090909090651e+01,5.171111111111110858e+01,5.171111111111110858e+01
6.095454545454545325e+01,6.095454545454545325e+01,6.240909090909090651e+01,6.240909090909090651e+01,5.806818181818182012e+01,5.806818181818182012e+01,5.320454545454545325e+01,5.320454545454545325e+01,5.531818181818182012e+01,5.531818181818182012e+01,5.613636363636363313e+01,5.613636363636363313e+01,5.134090909090909349e+01,5.134090909090909349e+01
6.084090909090909349e+01,6.084090909090909349e+01,6.366666666666666430e+01,6.366666666666666430e+01,5.756818181818182012e+01,5.756818181818182012e+01,5.343181818181817988e+01,5.343181818181817988e+01,5.577272727272727337e+01,5.577272727272727337e+01,5.384090909090909349e+01,5.384090909090909349e+01,5.004545454545454675e+01,5.004545454545454675e+01
6.036363636363636687e+01,6.036363636363636687e+01,6.288636363636363313e+01,6.288636363636363313e+01,5.679069767441860250e+01,5.679069767441860250e+01,5.463636363636363313e+01,5.463636363636363313e+01,5.493181818181817988e+01,5.493181818181817988e+01,5.406818181818182012e+01,5.406818181818182012e+01,4.997727272727272663e+01,4.997727272727272663e+01
6.027272727272727337e+01,6.027272727272727337e+01,6.268181818181817988e+01,6.268181818181817988e+01,5.747727272727272663e+01,5.747727272727272663e+01,5.440909090909090651e+01,5.440909090909090651e+01,5.644186046511627808e+01,5.644186046511627808e+01,5.390909090909090651e+01,5.390909090909090651e+01,5.086363636363636687e+01,5.086363636363636687e+01
6.043181818181817988e+01,6.043181818181817988e+01,6.206818181818182012e+01,6.206818181818182012e+01,5.650000000000000000e+01,5.650000000000000000e+01,5.245454545454545325e+01,5.245454545454545325e+01,5.515909090909090651e+01,5.515909090909090651e+01,5.375000000000000000e+01,5.375000000000000000e+01,5.038636363636363313e+01,5.038636363636363313e+01
6.061363636363636687e+01,6.061363636363636687e+01,6.379545454545454675e+01,6.379545454545454675e+01,5.829545454545454675e+01,5.829545454545454675e+01,5.297727272727272663e+01,5.297727272727272663e+01,5.388636363636363313e+01,5.388636363636363313e+01,5.202272727272727337e+01,5.202272727272727337e+01,4.965909090909090651e+01,4.965909090909090651e+01
6.040909090909090651e+01,6.040909090909090651e+01,6.295454545454545325e+01,6.295454545454545325e+01,5.936585365853658658e+01,5.936585365853658658e+01,5.343181818181817988e+01,5.343181818181817988e+01,5.465909090909090651e+01,5.465909090909090651e+01,5.302272727272727337e+01,5.302272727272727337e+01,5.161363636363636687e+01,5.161363636363636687e+01
6.077272727272727337e+01,6.077272727272727337e+01,6.300000000000000000e+01,6.300000000000000000e+01,5.797727272727272663e+01,5.797727272727272663e+01,5.170454545454545325e+01,5.170454545454545325e+01,5.361363636363636687e+01,5.361363636363636687e+01,5.256818181818182012e+01,5.256818181818182012e+01,5.079545454545454675e+01,5.079545454545454675e+01
6.052272727272727337e+01,6.052272727272727337e+01,6.236363636363636687e+01,6.236363636363636687e+01,5.765909090909090651e+01,5.765909090909090651e+01,5.361363636363636687e+01,5.361363636363636687e+01,5.341860465116278789e+01,5.341860465116278789e+01,5.120930232558139750e+01,5.120930232558139750e+01,5.052272727272727337e+01,5.052272727272727337e+01
6.018181818181817988e+01,6.018181818181817988e+01,6.270454545454545325e+01,6.270454545454545325e+01,5.647727272727272663e+01,5.647727272727272663e+01,5.322727272727272663e+01,5.322727272727272663e+01,5.345454545454545325e+01,5.345454545454545325e+01,5.313636363636363313e+01,5.313636363636363313e+01,5.218181818181817988e+01,5.218181818181817988e+01
5.972727272727272663e+01,5.972727272727272663e+01,6.161363636363636687e+01,6.161363636363636687e+01,5.867441860465116577e+01,5.867441860465116577e+01,5.479545454545454675e+01,5.479545454545454675e+01,5.390909090909090651e+01,5.390909090909090651e+01,5.267441860465116577e+01,5.267441860465116577e+01,5.079545454545454675e+01,5.079545454545454675e+01
5.986363636363636687e+01,5.986363636363636687e+01,6.174418604651162923e+01,6.174418604651162923e+01,5.663636363636363313e+01,5.663636363636363313e+01,5.193181818181817988e+01,5.193181818181817988e+01,5.227272727272727337e+01,5.227272727272727337e+01,5.363636363636363313e+01,5.363636363636363313e+01,5.181818181818182012e+01,5.181818181818182012e+01
5.979545454545454675e+01,5.979545454545454675e+01,6.285714285714285410e+01,6.285714285714285410e+01,5.555813953488372192e+01,5.555813953488372192e+01,5.095454545454545325e+01,5.095454545454545325e+01,5.125000000000000000e+01,5.125000000000000000e+01,5.404545454545454675e+01,5.404545454545454675e+01,4.997727272727272663e+01,4.997727272727272663e+01
6.065909090909090651e+01,6.065909090909090651e+01,6.104878048780487632e+01,6.104878048780487632e+01,5.511363636363636687e+01,5.511363636363636687e+01,5.186363636363636687e+01,5.186363636363636687e+01,5.195454545454545325e+01,5.195454545454545325e+01,5.522727272727272663e+01,5.522727272727272663e+01,5.025000000000000000e+01,5.025000000000000000e+01
5.972727272727272663e+01,5.972727272727272663e+01,6.093023255813953654e+01,6.093023255813953654e+01,5.447727272727272663e+01,5.447727272727272663e+01,5.002272727272727337e+01,5.002272727272727337e+01,5.044186046511627808e+01,5.044186046511627808e+01,5.583333333333333570e+01,5.583333333333333570e+01,5.156818181818182012e+01,5.156818181818182012e+01
5.967441860465116577e+01,5.967441860465116577e+01,6.247619047619047450e+01,6.247619047619047450e+01,5.178571428571428470e+01,5.178571428571428470e+01,4.925000000000000000e+01,4.925000000000000000e+01,5.031818181818182012e+01,5.031818181818182012e+01,5.536363636363636687e+01,5.536363636363636687e+01,5.179545454545454675e+01,5.179545454545454675e+01
6.109090909090909349e+01,6.109090909090909349e+01,6.218181818181817988e+01,6.218181818181817988e+01,5.159090909090909349e+01,5.159090909090909349e+01,4.977272727272727337e+01,4.977272727272727337e+01,5.325000000000000000e+01,5.325000000000000000e+01,5.448837209302325846e+01,5.448837209302325846e+01,5.239534883720930480e+01,5.239534883720930480e+01
6.129545454545454675e+01,6.129545454545454675e+01,6.277272727272727337e+01,6.277272727272727337e+01,5.215909090909090651e+01,5.215909090909090651e+01,4.963636363636363313e+01,4.963636363636363313e+01,5.293181818181817988e+01,5.293181818181817988e+01,5.329545454545454675e+01,5.329545454545454675e+01,5.138636363636363313e+01,5.138636363636363313e+01
6.093181818181817988e+01,6.093181818181817988e+01,6.300000000000000000e+01,6.300000000000000000e+01,5.306818181818182012e+01,5.306818181818182012e+01,5.009090909090909349e+01,5.009090909090909349e+01,5.238636363636363313e+01,5.238636363636363313e+01,5.144186046511627808e+01,5.144186046511627808e+01,5.134883720930232442e+01,5.134883720930232442e+01
6.111363636363636687e+01,6.111363636363636687e+01,6.250000000000000000e+01,6.250000000000000000e+01,5.181395348837209269e+01,5.181395348837209269e+01,5.236363636363636687e+01,5.236363636363636687e+01,5.102272727272727337e+01,5.102272727272727337e+01,5.250000000000000000e+01,5.250000000000000000e+01,5.252272727272727337e+01,5.252272727272727337e+01
6.093023255813953654e+01,6.093023255813953654e+01,6.354999999999999716e+01,6.354999999999999716e+01,5.406976744186046346e+01,5.406976744186046346e+01,5.122727272727272663e+01,5.122727272727272663e+01,5.168181818181817988e+01,5.168181818181817988e+01,5.286363636363636687e+01,5.286363636363636687e+01,5.306818181818182012e+01,5.306818181818182012e+01
6.045454545454545325e+01,6.045454545454545325e+01,6.214285714285714590e+01,6.214285714285714590e+01,5.381395348837209269e+01,5.381395348837209269e+01,5.013636363636363313e+01,5.013636363636363313e+01,5.167441860465116577e+01,5.167441860465116577e+01,5.493181818181817988e+01,5.493181818181817988e+01,5.229545454545454675e+01,5.229545454545454675e+01
6.015555555555555856e+01,6.015555555555555856e+01,6.341463414634146289e+01,6.341463414634146289e+01,5.570454545454545325e+01,5.570454545454545325e+01,5.231818181818182012e+01,5.231818181818182012e+01,5.288372093023255616e+01,5.288372093023255616e+01,5.522727272727272663e+01,5.522727272727272663e+01,5.145454545454545325e+01,5.145454545454545325e+01
6.197727272727272663e+01,6.197727272727272663e+01,6.162790697674418539e+01,6.162790697674418539e+01,5.430952380952381020e+01,5.430952380952381020e+01,5.213333333333333286e+01,5.213333333333333286e+01,5.343181818181817988e+01,5.343181818181817988e+01,5.495348837209302673e+01,5.495348837209302673e+01,5.053333333333333144e+01,5.053333333333333144e+01
6.117777777777777715e+01,6.117777777777777715e+01,6.229268292682926500e+01,6.229268292682926500e+01,5.525000000000000000e+01,5.525000000000000000e+01,5.248888888888888715e+01,5.248888888888888715e+01,5.377777777777777857e+01,5.377777777777777857e+01,5.491111111111111143e+01,5.491111111111111143e+01,4.866666666666666430e+01,4.866666666666666430e+01
6.122222222222222143e+01,6.122222222222222143e+01,6.330232558139535115e+01,6.330232558139535115e+01,5.061363636363636687e+01,5.061363636363636687e+01,5.195555555555555571e+01,5.195555555555555571e+01,5.295454545454545325e+01,5.295454545454545325e+01,5.335555555555555429e+01,5.335555555555555429e+01,5.011363636363636687e+01,5.011363636363636687e+01
6.097619047619047450e+01,6.097619047619047450e+01,6.327499999999999858e+01,6.327499999999999858e+01,5.490476190476190510e+01,5.490476190476190510e+01,5.048888888888888715e+01,5.048888888888888715e+01,5.325000000000000000e+01,5.325000000000000000e+01,5.547727272727272663e+01,5.547727272727272663e+01,4.884090909090909349e+01,4.884090909090909349e+01
6.053333333333333144e+01,6.053333333333333144e+01,6.242499999999999716e+01,6.242499999999999716e+01,5.465909090909090651e+01,5.465909090909090651e+01,5.050000000000000000e+01,5.050000000000000000e+01,5.225000000000000000e+01,5.225000000000000000e+01,5.438636363636363313e+01,5.438636363636363313e+01,4.943181818181817988e+01,4.943181818181817988e+01
6.086363636363636687e+01,6.086363636363636687e+01,6.048717948717948900e+01,6.048717948717948900e+01,5.323255813953488058e+01,5.323255813953488058e+01,4.960000000000000142e+01,4.960000000000000142e+01,5.156818181818182012e+01,5.156818181818182012e+01,5.702272727272727337e+01,5.702272727272727337e+01,5.074418604651162923e+01,5.074418604651162923e+01
6.127272727272727337e+01,6.127272727272727337e+01,6.220000000000000284e+01,6.220000000000000284e+01,5.402222222222222570e+01,5.402222222222222570e+01,4.870454545454545325e+01,4.870454545454545325e+01,5.176744186046511942e+01,5.176744186046511942e+01,5.297727272727272663e+01,5.297727272727272663e+01,5.068888888888888999e+01,5.068888888888888999e+01
6.182222222222222285e+01,6.182222222222222285e+01,6.210810810810810523e+01,6.210810810810810523e+01,5.257142857142856940e+01,5.257142857142856940e+01,4.988636363636363313e+01,4.988636363636363313e+01,5.195555555555555571e+01,5.195555555555555571e+01,5.304545454545454675e+01,5.304545454545454675e+01,5.202222222222222570e+01,5.202222222222222570e+01
6.053333333333333144e+01,6.053333333333333144e+01,6.105128205128205110e+01,6.105128205128205110e+01,5.255555555555555713e+01,5.255555555555555713e+01,5.164444444444444571e+01,5.164444444444444571e+01,5.097674418604650981e+01,5.097674418604650981e+01,5.192857142857143060e+01,5.192857142857143060e+01,5.032558139534883423e+01,5.032558139534883423e+01
6.108888888888888857e+01,6.108888888888888857e+01,6.093023255813953654e+01,6.093023255813953654e+01,5.372727272727272663e+01,5.372727272727272663e+01,4.851111111111111285e+01,4.851111111111111285e+01,4.904651162790697327e+01,4.904651162790697327e+01,5.451111111111111285e+01,5.451111111111111285e+01,5.041860465116278789e+01,5.041860465116278789e+01
6.097777777777777430e+01,6.097777777777777430e+01,6.183720930232558288e+01,6.183720930232558288e+01,5.086363636363636687e+01,5.086363636363636687e+01,4.811363636363636687e+01,4.811363636363636687e+01,5.036363636363636687e+01,5.036363636363636687e+01,5.575555555555555287e+01,5.575555555555555287e+01,5.037777777777777999e+01,5.037777777777777999e+01
5.944444444444444287e+01,5.944444444444444287e+01,6.178571428571428470e+01,6.178571428571428470e+01,5.288636363636363313e+01,5.288636363636363313e+01,4.728888888888889142e+01,4.728888888888889142e+01,4.874418604651162923e+01,4.874418604651162923e+01,5.283720930232558288e+01,5.283720930232558288e+01,5.016279069767441712e+01,5.016279069767441712e+01
6.004545454545454675e+01,6.004545454545454675e+01,6.364864864864864558e+01,6.364864864864864558e+01,4.933333333333333570e+01,4.933333333333333570e+01,4.700000000000000000e+01,4.700000000000000000e+01,4.947727272727272663e+01,4.947727272727272663e+01,5.497727272727272663e+01,5.497727272727272663e+01,5.127272727272727337e+01,5.127272727272727337e+01
6.018604651162790731e+01,6.018604651162790731e+01,6.270000000000000284e+01,6.270000000000000284e+01,4.783333333333333570e+01,4.783333333333333570e+01,4.608888888888888857e+01,4.608888888888888857e+01,4.837209302325581461e+01,4.837209302325581461e+01,5.525581395348837077e+01,5.525581395348837077e+01,4.963636363636363313e+01,4.963636363636363313e+01
6.113636363636363313e+01,6.113636363636363313e+01,6.133333333333333570e+01,6.133333333333333570e+01,4.788636363636363313e+01,4.788636363636363313e+01,4.411363636363636687e+01,4.411363636363636687e+01,4.866666666666666430e+01,4.866666666666666430e+01,5.316279069767441712e+01,5.316279069767441712e+01,4.737777777777777999e+01,4.737777777777777999e+01
5.875000000000000000e+01,5.875000000000000000e+01,6.187179487179486870e+01,6.187179487179486870e+01,4.879545454545454675e+01,4.879545454545454675e+01,4.684444444444444144e+01,4.684444444444444144e+01,4.937209302325581461e+01,4.937209302325581461e+01,5.311627906976744384e+01,5.311627906976744384e+01,5.057777777777777573e+01,5.057777777777777573e+01
6.093181818181817988e+01,6.093181818181817988e+01,6.260975609756097526e+01,6.260975609756097526e+01,4.895121951219512368e+01,4.895121951219512368e+01,4.500000000000000000e+01,4.500000000000000000e+01,5.028888888888889142e+01,5.028888888888889142e+01,5.447727272727272663e+01,5.447727272727272663e+01,5.095555555555555571e+01,5.095555555555555571e+01
6.128888888888889142e+01,6.128888888888889142e+01,5.952499999999999858e+01,5.952499999999999858e+01,4.842857142857143060e+01,4.842857142857143060e+01,4.800000000000000000e+01,4.800000000000000000e+01,5.128888888888889142e+01,5.128888888888889142e+01,5.502222222222222570e+01,5.502222222222222570e+01,5.017777777777777715e+01,5.017777777777777715e+01
6.050000000000000000e+01,6.050000000000000000e+01,6.192682926829268553e+01,6.192682926829268553e+01,4.947727272727272663e+01,4.947727272727272663e+01,4.620000000000000284e+01,4.620000000000000284e+01,5.040909090909090651e+01,5.040909090909090651e+01,5.642857142857143060e+01,5.642857142857143060e+01,5.246511627906976827e+01,5.246511627906976827e+01
6.075000000000000000e+01,6.075000000000000000e+01,6.166666666666666430e+01,6.166666666666666430e+01,5.034090909090909349e+01,5.034090909090909349e+01,4.831111111111111001e+01,4.831111111111111001e+01,5.134883720930232442e+01,5.134883720930232442e+01,5.824390243902438868e+01,5.824390243902438868e+01,5.309090909090909349e+01,5.309090909090909349e+01
6.137777777777777999e+01,6.137777777777777999e+01,6.269047619047618980e+01,6.269047619047618980e+01,5.206976744186046346e+01,5.206976744186046346e+01,4.857777777777777573e+01,4.857777777777777573e+01,5.214999999999999858e+01,5.214999999999999858e+01,5.575000000000000000e+01,5.575000000000000000e+01,5.288888888888888573e+01,5.288888888888888573e+01
6.000000000000000000e+01,6.000000000000000000e+01,6.218421052631578760e+01,6.218421052631578760e+01,5.333333333333333570e+01,5.333333333333333570e+01,4.975555555555555287e+01,4.975555555555555287e+01,5.331818181818182012e+01,5.331818181818182012e+01,5.382926829268292579e+01,5.382926829268292579e+01,5.324444444444444713e+01,5.324444444444444713e+01
6.097619047619047450e+01,6.097619047619047450e+01,6.225714285714285978e+01,6.225714285714285978e+01,5.197619047619047450e+01,5.197619047619047450e+01,5.077272727272727337e+01,5.077272727272727337e+01,5.295238095238094900e+01,5.295238095238094900e+01,5.876190476190475920e+01,5.876190476190475920e+01,5.455813953488372192e+01,5.455813953488372192e+01
6.090476190476190510e+01,6.090476190476190510e+01,6.178947368421052744e+01,6.178947368421052744e+01,5.595000000000000284e+01,5.595000000000000284e+01,5.237777777777777999e+01,5.237777777777777999e+01,5.363636363636363313e+01,5.363636363636363313e+01,5.965116279069767558e+01,5.965116279069767558e+01,5.409523809523809490e+01,5.409523809523809490e+01
6.207317073170731447e+01,6.207317073170731447e+01,6.315384615384615330e+01,6.315384615384615330e+01,5.687804878048780211e+01,5.687804878048780211e+01,5.385714285714285410e+01,5.385714285714285410e+01,5.569767441860464885e+01,5.569767441860464885e+01,5.835714285714285410e+01,5.835714285714285410e+01,5.379999999999999716e+01,5.379999999999999716e+01
6.035714285714285410e+01,6.035714285714285410e+01,6.239999999999999858e+01,6.239999999999999858e+01,5.500000000000000000e+01,5.500000000000000000e+01,5.195555555555555571e+01,5.195555555555555571e+01,5.539534883720930480e+01,5.539534883720930480e+01,5.583333333333333570e+01,5.583333333333333570e+01,5.297727272727272663e+01,5.297727272727272663e+01
6.020454545454545325e+01,6.020454545454545325e+01,6.328947368421052744e+01,6.328947368421052744e+01,5.673809523809524080e+01,5.673809523809524080e+01,5.404545454545454675e+01,5.404545454545454675e+01,5.678048780487804947e+01,5.678048780487804947e+01,5.567441860465116577e+01,5.567441860465116577e+01,5.230232558139535115e+01,5.230232558139535115e+01
5.976190476190475920e+01,5.976190476190475920e+01,6.210810810810810523e+01,6.210810810810810523e+01,5.727499999999999858e+01,5.727499999999999858e+01,5.511363636363636687e+01,5.511363636363636687e+01,5.607142857142856940e+01,5.607142857142856940e+01,5.660975609756097526e+01,5.660975609756097526e+01,5.302272727272727337e+01,5.302272727272727337e+01
5.813953488372092693e+01,5.813953488372092693e+01,5.988571428571428612e+01,5.988571428571428612e+01,5.488888888888888573e+01,5.488888888888888573e+01,5.495348837209302673e+01,5.495348837209302673e+01,5.736585365853658658e+01,5.736585365853658658e+01,5.800000000000000000e+01,5.800000000000000000e+01,5.161363636363636687e+01,5.161363636363636687e+01
5.802272727272727337e+01,5.802272727272727337e+01,6.126315789473684248e+01,6.126315789473684248e+01,5.543902439024390105e+01,5.543902439024390105e+01,5.415555555555555856e+01,5.415555555555555856e+01,5.675609756097561132e+01,5.675609756097561132e+01,5.676315789473684248e+01,5.676315789473684248e+01,5.235000000000000142e+01,5.235000000000000142e+01
6.031111111111111001e+01,6.031111111111111001e+01,6.145945945945945965e+01,6.145945945945945965e+01,5.448717948717948900e+01,5.448717948717948900e+01,5.513636363636363313e+01,5.513636363636363313e+01,5.563414634146341342e+01,5.563414634146341342e+01,5.620000000000000284e+01,5.620000000000000284e+01,5.261363636363636687e+01,5.261363636363636687e+01
6.031818181818182012e+01,6.031818181818182012e+01,6.269230769230769340e+01,6.269230769230769340e+01,5.868292682926828974e+01,5.868292682926828974e+01,5.660465116279069520e+01,5.660465116279069520e+01,5.702499999999999858e+01,5.702499999999999858e+01,5.654761904761905100e+01,5.654761904761905100e+01,5.411363636363636687e+01,5.411363636363636687e+01
5.973809523809524080e+01,5.973809523809524080e+01,6.087179487179486870e+01,6.087179487179486870e+01,5.832500000000000284e+01,5.832500000000000284e+01,5.575000000000000000e+01,5.575000000000000000e+01,5.590697674418604635e+01,5.590697674418604635e+01,5.635000000000000142e+01,5.635000000000000142e+01,5.425000000000000000e+01,5.425000000000000000e+01
6.085714285714285410e+01,6.085714285714285410e+01,6.077777777777777857e+01,6.077777777777777857e+01,5.817948717948718240e+01,5.817948717948718240e+01,5.718181818181817988e+01,5.718181818181817988e+01,5.639534883720930480e+01,5.639534883720930480e+01,5.570731707317073500e+01,5.570731707317073500e+01,5.388095238095237960e+01,5.388095238095237960e+01
6.058139534883721211e+01,6.058139534883721211e+01,6.145454545454545325e+01,6.145454545454545325e+01,5.885365853658536395e+01,5.885365853658536395e+01,5.700000000000000000e+01,5.700000000000000000e+01,5.812195121951219789e+01,5.812195121951219789e+01,5.856097560975609895e+01,5.856097560975609895e+01,5.500000000000000000e+01,5.500000000000000000e+01
6.160000000000000142e+01,6.160000000000000142e+01,6.232432432432432279e+01,6.232432432432432279e+01,5.927027027027027373e+01,5.927027027027027373e+01,5.818181818181817988e+01,5.818181818181817988e+01,5.869230769230769340e+01,5.869230769230769340e+01,5.811904761904762040e+01,5.811904761904762040e+01,5.630952380952381020e+01,5.630952380952381020e+01
5.888095238095237960e+01,5.888095238095237960e+01,6.214285714285714590e+01,6.214285714285714590e+01,5.856410256410256210e+01,5.856410256410256210e+01,5.740909090909090651e+01,5.740909090909090651e+01,5.846153846153845990e+01,5.846153846153845990e+01,6.025641025641025550e+01,6.025641025641025550e+01,5.554545454545454675e+01,5.554545454545454675e+01
5.950000000000000000e+01,5.950000000000000000e+01,6.073529411764705799e+01,6.073529411764705799e+01,5.762857142857142634e+01,5.762857142857142634e+01,5.724390243902438868e+01,5.724390243902438868e+01,5.666666666666666430e+01,5.666666666666666430e+01,5.697619047619047450e+01,5.697619047619047450e+01,5.697500000000000142e+01,5.697500000000000142e+01
6.131707317073171026e+01,6.131707317073171026e+01,6.225000000000000000e+01,6.225000000000000000e+01,6.079411764705882604e+01,6.079411764705882604e+01,5.857500000000000284e+01,5.857500000000000284e+01,5.913157894736841769e+01,5.913157894736841769e+01,5.762857142857142634e+01,5.762857142857142634e+01,5.516666666666666430e+01,5.516666666666666430e+01
5.975000000000000000e+01,5.975000000000000000e+01,6.267647058823529704e+01,6.267647058823529704e+01,5.841025641025640880e+01,5.841025641025640880e+01,5.837500000000000000e+01,5.837500000000000000e+01,5.971794871794871540e+01,5.971794871794871540e+01,5.960526315789473983e+01,5.960526315789473983e+01,5.485714285714285410e+01,5.485714285714285410e+01
5.982926829268292579e+01,5.982926829268292579e+01,6.065625000000000000e+01,6.065625000000000000e+01,5.797142857142856798e+01,5.797142857142856798e+01,5.876744186046511942e+01,5.876744186046511942e+01,5.915384615384615330e+01,5.915384615384615330e+01,5.851219512195122263e+01,5.851219512195122263e+01,5.656756756756756488e+01,5.656756756756756488e+01
5.966666666666666430e+01,5.966666666666666430e+01,6.160606060606060908e+01,6.160606060606060908e+01,5.925000000000000000e+01,5.925000000000000000e+01,5.840476190476190510e+01,5.840476190476190510e+01,5.829268292682926500e+01,5.829268292682926500e+01,5.737500000000000000e+01,5.737500000000000000e+01,5.429268292682926500e+01,5.429268292682926500e+01
5.964102564102564230e+01,5.964102564102564230e+01,6.141176470588235503e+01,6.141176470588235503e+01,5.781578947368421240e+01,5.781578947368421240e+01,5.866666666666666430e+01,5.866666666666666430e+01,5.866666666666666430e+01,5.866666666666666430e+01,5.952631578947368496e+01,5.952631578947368496e+01,5.489999999999999858e+01,5.489999999999999858e+01
5.832500000000000284e+01,5.832500000000000284e+01,5.820000000000000284e+01,5.820000000000000284e+01,5.802941176470588402e+01,5.802941176470588402e+01,5.751219512195122263e+01,5.751219512195122263e+01,5.764999999999999858e+01,5.764999999999999858e+01,5.810000000000000142e+01,5.810000000000000142e+01,5.551162790697674154e+01,5.551162790697674154e+01
5.868292682926828974e+01,5.868292682926828974e+01,6.132258064516128826e+01,6.132258064516128826e+01,5.656410256410256210e+01,5.656410256410256210e+01,5.752499999999999858e+01,5.752499999999999858e+01,5.789473684210526017e+01,5.789473684210526017e+01,5.751219512195122263e+01,5.751219512195122263e+01,5.563888888888888573e+01,5.563888888888888573e+01
5.938095238095237960e+01,5.938095238095237960e+01,6.112500000000000000e+01,6.112500000000000000e+01,5.792105263157894512e+01,5.792105263157894512e+01,5.730232558139535115e+01,5.730232558139535115e+01,5.914285714285714590e+01,5.914285714285714590e+01,5.848648648648648418e+01,5.848648648648648418e+01,5.545238095238094900e+01,5.545238095238094900e+01
5.875000000000000000e+01,5.875000000000000000e+01,6.120000000000000284e+01,6.120000000000000284e+01,5.708571428571428896e+01,5.708571428571428896e+01,5.847500000000000142e+01,5.847500000000000142e+01,5.848648648648648418e+01,5.848648648648648418e+01,5.814285714285714590e+01,5.814285714285714590e+01,5.385000000000000142e+01,5.385000000000000142e+01
6.038888888888888573e+01,6.038888888888888573e+01,6.248275862068965836e+01,6.248275862068965836e+01,5.691176470588235503e+01,5.691176470588235503e+01,5.834883720930232442e+01,5.834883720930232442e+01,5.838095238095237960e+01,5.838095238095237960e+01,5.869230769230769340e+01,5.869230769230769340e+01,5.579069767441860250e+01,5.579069767441860250e+01
5.866666666666666430e+01,5.866666666666666430e+01,5.974193548387096797e+01,5.974193548387096797e+01,5.768750000000000000e+01,5.768750000000000000e+01,5.895121951219512368e+01,5.895121951219512368e+01,5.880555555555555713e+01,5.880555555555555713e+01,5.880487804878048763e+01,5.880487804878048763e+01,5.480952380952381020e+01,5.480952380952381020e+01
5.865116279069767558e+01,5.865116279069767558e+01,6.206451612903225623e+01,6.206451612903225623e+01,5.917948717948718240e+01,5.917948717948718240e+01,5.907142857142856940e+01,5.907142857142856940e+01,5.945714285714285552e+01,5.945714285714285552e+01,5.921621621621621756e+01,5.921621621621621756e+01,5.597619047619047450e+01,5.597619047619047450e+01
5.772500000000000142e+01,5.772500000000000142e+01,6.103030303030303116e+01,6.103030303030303116e+01,5.851612903225806406e+01,5.851612903225806406e+01,5.842857142857143060e+01,5.842857142857143060e+01,5.785000000000000142e+01,5.785000000000000142e+01,5.720512820512820440e+01,5.720512820512820440e+01,5.410256410256410220e+01,5.410256410256410220e+01
5.905555555555555713e+01,5.905555555555555713e+01,5.963333333333333286e+01,5.963333333333333286e+01,5.756756756756756488e+01,5.756756756756756488e+01,5.904878048780487632e+01,5.904878048780487632e+01,5.978048780487804947e+01,5.978048780487804947e+01,5.789743589743589780e+01,5.789743589743589780e+01,5.579545454545454675e+01,5.579545454545454675e+01
5.843589743589743790e+01,5.843589743589743790e+01,6.150000000000000000e+01,6.150000000000000000e+01,5.624242424242424221e+01,5.624242424242424221e+01,5.809756097560975263e+01,5.809756097560975263e+01,5.892307692307691980e+01,5.892307692307691980e+01,5.872972972972972627e+01,5.872972972972972627e+01,5.226190476190475920e+01,5.226190476190475920e+01
5.822500000000000142e+01,5.822500000000000142e+01,5.939393939393939092e+01,5.939393939393939092e+01,5.789473684210526017e+01,5.789473684210526017e+01,5.853658536585366079e+01,5.853658536585366079e+01,5.671794871794871540e+01,5.671794871794871540e+01,5.832432432432432279e+01,5.832432432432432279e+01,5.494871794871794890e+01,5.494871794871794890e+01
