3.283478260869564735e+01,3.283478260869564735e+01,3.178956521739130636e+01,3.178956521739130636e+01,2.887043478260869378e+01,2.887043478260869378e+01,4.752043478260871012e+01,4.752043478260871012e+01,5.183652173913043271e+01,5.183652173913043271e+01,5.479391304347826974e+01,5.479391304347826974e+01,5.244130434782609029e+01,5.244130434782609029e+01,4.939652173913042787e+01,4.939652173913042787e+01,6.111260869565217746e+01,6.111260869565217746e+01,6.182434782608694945e+01,6.182434782608694945e+01,6.499695652173913629e+01,6.557608695652173481e+01,6.499695652173913629e+01,6.557608695652173481e+01,6.414521739130435662e+01,6.414521739130435662e+01,5.595478260869564480e+01,5.595478260869564480e+01,4.889478260869564963e+01,4.889478260869564963e+01,4.139608695652174220e+01,4.139608695652174220e+01,3.852043478260870302e+01
3.646391304347825724e+01,3.646391304347825724e+01,3.238956521739130778e+01,3.238956521739130778e+01,2.846478260869564636e+01,2.846478260869564636e+01,4.902695652173912322e+01,4.902695652173912322e+01,5.116347826086957440e+01,5.116347826086957440e+01,5.288565217391305850e+01,5.288565217391305850e+01,5.008695652173914681e+01,5.008695652173914681e+01,4.955826086956521692e+01,4.955826086956521692e+01,6.022478260869564792e+01,6.022478260869564792e+01,6.166217391304348183e+01,6.166217391304348183e+01,6.405954545454545723e+01,6.189391304347824985e+01,6.405954545454545723e+01,6.189391304347824985e+01,6.575478260869566327e+01,6.575478260869566327e+01,5.724173913043478734e+01,5.724173913043478734e+01,4.852521739130434497e+01,4.852521739130434497e+01,3.985826086956522118e+01,3.985826086956522118e+01,4.113478260869565162e+01
4.203869565217392079e+01,4.203869565217392079e+01,3.627260869565216694e+01,3.627260869565216694e+01,3.207695652173912748e+01,3.207695652173912748e+01,4.940782608695651845e+01,4.940782608695651845e+01,5.375739130434784130e+01,5.375739130434784130e+01,5.579913043478261159e+01,5.579913043478261159e+01,5.512347826086956815e+01,5.512347826086956815e+01,5.304826086956522602e+01,5.304826086956522602e+01,6.126956521739129613e+01,6.126956521739129613e+01,6.240739130434781856e+01,6.240739130434781856e+01,6.466739130434781657e+01,6.576956521739131745e+01,6.466739130434781657e+01,6.576956521739131745e+01,6.472130434782607722e+01,6.472130434782607722e+01,5.869782608695651760e+01,5.869782608695651760e+01,4.867956521739132114e+01,4.867956521739132114e+01,4.309636363636364109e+01,4.309636363636364109e+01,4.429260869565217718e+01
4.836695652173913373e+01,4.836695652173913373e+01,4.385391304347825780e+01,4.385391304347825780e+01,3.716695652173912379e+01,3.716695652173912379e+01,4.823652173913043839e+01,4.823652173913043839e+01,5.234869565217390885e+01,5.234869565217390885e+01,5.779521739130435520e+01,5.779521739130435520e+01,5.508608695652173992e+01,5.508608695652173992e+01,5.343043478260870671e+01,5.343043478260870671e+01,5.917521739130435776e+01,5.917521739130435776e+01,6.045695652173913004e+01,6.045695652173913004e+01,6.450826086956520555e+01,6.459608695652174504e+01,6.450826086956520555e+01,6.459608695652174504e+01,6.609086956521737477e+01,6.609086956521737477e+01,5.749347826086957269e+01,5.749347826086957269e+01,5.293739130434783391e+01,5.293739130434783391e+01,4.601391304347827571e+01,4.601391304347827571e+01,4.718086956521739239e+01
5.427695652173913743e+01,5.427695652173913743e+01,5.122739130434782595e+01,5.122739130434782595e+01,4.275434782608694917e+01,4.275434782608694917e+01,5.158913043478259652e+01,5.158913043478259652e+01,5.622869565217391141e+01,5.622869565217391141e+01,5.753304347826085774e+01,5.753304347826085774e+01,5.742043478260868739e+01,5.742043478260868739e+01,5.317434782608695798e+01,5.317434782608695798e+01,5.897739130434782595e+01,5.897739130434782595e+01,6.008478260869564735e+01,6.008478260869564735e+01,6.454565217391304088e+01,6.415913043478261102e+01,6.454565217391304088e+01,6.415913043478261102e+01,6.429260869565219139e+01,6.429260869565219139e+01,5.980043478260869705e+01,5.980043478260869705e+01,5.210545454545454191e+01,5.210545454545454191e+01,4.922782608695651874e+01,4.922782608695651874e+01,4.707956521739131261e+01
5.762043478260868312e+01,5.762043478260868312e+01,5.791782608695650936e+01,5.791782608695650936e+01,5.192782608695650737e+01,5.192782608695650737e+01,5.441956521739130892e+01,5.441956521739130892e+01,5.895608695652173026e+01,5.895608695652173026e+01,5.984391304347826690e+01,5.984391304347826690e+01,6.001826086956521777e+01,6.001826086956521777e+01,5.590173913043478393e+01,5.590173913043478393e+01,6.069347826086956843e+01,6.069347826086956843e+01,6.029304347826086996e+01,6.029304347826086996e+01,6.378391304347825752e+01,6.405217391304347530e+01,6.378391304347825752e+01,6.405217391304347530e+01,6.449304347826085859e+01,6.449304347826085859e+01,6.511391304347826292e+01,6.511391304347826292e+01,5.883565217391305424e+01,5.883565217391305424e+01,5.335217391304347245e+01,5.335217391304347245e+01,5.080043478260868994e+01
6.117869565217392136e+01,6.117869565217392136e+01,6.218869565217391937e+01,6.218869565217391937e+01,5.900086956521739268e+01,5.900086956521739268e+01,5.849304347826086570e+01,5.849304347826086570e+01,6.001173913043479047e+01,6.001173913043479047e+01,6.097130434782608432e+01,6.097130434782608432e+01,6.221304347826086456e+01,6.221304347826086456e+01,5.451782608695653209e+01,5.451782608695653209e+01,5.905695652173913146e+01,5.905695652173913146e+01,6.144521739130434668e+01,6.144521739130434668e+01,6.480999999999998806e+01,6.442217391304347984e+01,6.480999999999998806e+01,6.442217391304347984e+01,6.691260869565216751e+01,6.691260869565216751e+01,6.572681818181818869e+01,6.572681818181818869e+01,6.168272727272726996e+01,6.168272727272726996e+01,5.865739130434783277e+01,5.865739130434783277e+01,5.395173913043479530e+01
6.097739130434782595e+01,6.097739130434782595e+01,6.056739130434782226e+01,6.056739130434782226e+01,5.791913043478260192e+01,5.791913043478260192e+01,5.844347826086955422e+01,5.844347826086955422e+01,6.143782608695652669e+01,6.143782608695652669e+01,6.068086956521738529e+01,6.068086956521738529e+01,5.978130434782607949e+01,5.978130434782607949e+01,5.461130434782609200e+01,5.461130434782609200e+01,5.892782608695652868e+01,5.892782608695652868e+01,6.206347826086958008e+01,6.206347826086958008e+01,6.443956521739129073e+01,6.478086956521738671e+01,6.443956521739129073e+01,6.478086956521738671e+01,6.654478260869565531e+01,6.654478260869565531e+01,6.322173913043477000e+01,6.322173913043477000e+01,6.284954545454545638e+01,6.284954545454545638e+01,6.161000000000000654e+01,6.161000000000000654e+01,5.656478260869566554e+01
5.866130434782608916e+01,5.866130434782608916e+01,5.977217391304346705e+01,5.977217391304346705e+01,5.780652173913044578e+01,5.780652173913044578e+01,5.771347826086957156e+01,5.771347826086957156e+01,6.004173913043477739e+01,6.004173913043477739e+01,6.128391304347827173e+01,6.128391304347827173e+01,5.872217391304348411e+01,5.872217391304348411e+01,5.555826086956521692e+01,5.555826086956521692e+01,5.969304347826086854e+01,5.969304347826086854e+01,6.329043478260869193e+01,6.329043478260869193e+01,6.518000000000000682e+01,6.502956521739130835e+01,6.518000000000000682e+01,6.502956521739130835e+01,6.356043478260870216e+01,6.356043478260870216e+01,6.418478260869564167e+01,6.418478260869564167e+01,6.249130434782609456e+01,6.249130434782609456e+01,6.020869565217390829e+01,6.020869565217390829e+01,5.696217391304348610e+01
5.806826086956521493e+01,5.806826086956521493e+01,6.021260869565217888e+01,6.021260869565217888e+01,5.932173913043478564e+01,5.932173913043478564e+01,5.807130434782609285e+01,5.807130434782609285e+01,6.138434782608695173e+01,6.138434782608695173e+01,6.001130434782608347e+01,6.001130434782608347e+01,5.731347826086956587e+01,5.731347826086956587e+01,5.359913043478260875e+01,5.359913043478260875e+01,5.909304347826088133e+01,5.909304347826088133e+01,6.224260869565215870e+01,6.224260869565215870e+01,6.329478260869564821e+01,6.421478260869567123e+01,6.329478260869564821e+01,6.421478260869567123e+01,6.252434782608695230e+01,6.252434782608695230e+01,6.418999999999999773e+01,6.418999999999999773e+01,6.324318181818182438e+01,6.324318181818182438e+01,5.951652173913043242e+01,5.951652173913043242e+01,5.847304347826088389e+01
5.916478260869565986e+01,5.916478260869565986e+01,6.135304347826087223e+01,6.135304347826087223e+01,5.833260869565216922e+01,5.833260869565216922e+01,5.747217391304349121e+01,5.747217391304349121e+01,6.016173913043478194e+01,6.016173913043478194e+01,5.992260869565218684e+01,5.992260869565218684e+01,5.783782608695653238e+01,5.783782608695653238e+01,5.270347826086956644e+01,5.270347826086956644e+01,5.967565217391304344e+01,5.967565217391304344e+01,6.176086956521739069e+01,6.176086956521739069e+01,6.354391304347826264e+01,6.381652173913044379e+01,6.354391304347826264e+01,6.381652173913044379e+01,6.264304347826087849e+01,6.264304347826087849e+01,6.448652173913042418e+01,6.448652173913042418e+01,6.423521739130434582e+01,6.423521739130434582e+01,6.038043478260870245e+01,6.038043478260870245e+01,5.810782608695651419e+01
5.910739130434781430e+01,5.910739130434781430e+01,6.152478260869565219e+01,6.152478260869565219e+01,5.817826086956520015e+01,5.817826086956520015e+01,5.609782608695653039e+01,5.609782608695653039e+01,6.128304347826087195e+01,6.128304347826087195e+01,5.874695652173912208e+01,5.874695652173912208e+01,5.883478260869565446e+01,5.883478260869565446e+01,5.427782608695651589e+01,5.427782608695651589e+01,6.090347826086955507e+01,6.090347826086955507e+01,6.333086956521739808e+01,6.333086956521739808e+01,6.530695652173913857e+01,6.505043478260868994e+01,6.530695652173913857e+01,6.505043478260868994e+01,6.588130434782610223e+01,6.588130434782610223e+01,6.393869565217391937e+01,6.393869565217391937e+01,6.353304347826087195e+01,6.353304347826087195e+01,6.099782608695652186e+01,6.099782608695652186e+01,5.756565217391305112e+01
5.974869565217391454e+01,5.974869565217391454e+01,6.098913043478260931e+01,6.098913043478260931e+01,6.127521739130434497e+01,6.127521739130434497e+01,5.964217391304350002e+01,5.964217391304350002e+01,6.155695652173913146e+01,6.155695652173913146e+01,6.073260869565218911e+01,6.073260869565218911e+01,5.927913043478260846e+01,5.927913043478260846e+01,5.506608695652175101e+01,5.506608695652175101e+01,5.944391304347827543e+01,5.944391304347827543e+01,6.259826086956520896e+01,6.259826086956520896e+01,6.327478260869565219e+01,6.361217391304348467e+01,6.327478260869565219e+01,6.361217391304348467e+01,6.434913043478262296e+01,6.434913043478262296e+01,6.300450000000000728e+01,6.300450000000000728e+01,6.389545454545454817e+01,6.389545454545454817e+01,6.058428571428570564e+01,6.058428571428570564e+01,5.810260869565215813e+01
6.080391304347826065e+01,6.080391304347826065e+01,6.321695652173912805e+01,6.321695652173912805e+01,6.203739130434782822e+01,6.203739130434782822e+01,5.929434782608697674e+01,5.929434782608697674e+01,6.072304347826087678e+01,6.072304347826087678e+01,6.170173913043478819e+01,6.170173913043478819e+01,6.043304347826087053e+01,6.043304347826087053e+01,5.676913043478261756e+01,5.676913043478261756e+01,5.961391304347827713e+01,5.961391304347827713e+01,6.302695652173913743e+01,6.302695652173913743e+01,6.409347826086957411e+01,6.417086956521740149e+01,6.409347826086957411e+01,6.417086956521740149e+01,6.618304347826087053e+01,6.618304347826087053e+01,6.536869565217391198e+01,6.536869565217391198e+01,6.270130434782608830e+01,6.270130434782608830e+01,6.058347826086954768e+01,6.058347826086954768e+01,5.892000000000000171e+01
5.874434782608695116e+01,5.874434782608695116e+01,6.166434782608696707e+01,6.166434782608696707e+01,6.080772727272728417e+01,6.080772727272728417e+01,5.954652173913043356e+01,5.954652173913043356e+01,6.023043478260870387e+01,6.023043478260870387e+01,6.249272727272727224e+01,6.249272727272727224e+01,6.032000000000001450e+01,6.032000000000001450e+01,5.733695652173913260e+01,5.733695652173913260e+01,5.931608695652175101e+01,5.931608695652175101e+01,6.390608695652173310e+01,6.390608695652173310e+01,6.418695652173913402e+01,6.329260869565218428e+01,6.418695652173913402e+01,6.329260869565218428e+01,6.508956521739129641e+01,6.508956521739129641e+01,6.415000000000000568e+01,6.415000000000000568e+01,6.236700000000000443e+01,6.236700000000000443e+01,6.279363636363636658e+01,6.279363636363636658e+01,5.963782608695652243e+01
5.911826086956519788e+01,5.911826086956519788e+01,6.060086956521738699e+01,6.060086956521738699e+01,6.046652173913043526e+01,6.046652173913043526e+01,5.629956521739131858e+01,5.629956521739131858e+01,5.933130434782608376e+01,5.933130434782608376e+01,6.111217391304347757e+01,6.111217391304347757e+01,5.971000000000000796e+01,5.971000000000000796e+01,5.606173913043477341e+01,5.606173913043477341e+01,5.967956521739129983e+01,5.967956521739129983e+01,6.212260869565218258e+01,6.212260869565218258e+01,6.263826086956522943e+01,6.161739130434784073e+01,6.263826086956522943e+01,6.161739130434784073e+01,6.195956521739130807e+01,6.195956521739130807e+01,6.382954545454545325e+01,6.382954545454545325e+01,6.256863636363636516e+01,6.256863636363636516e+01,6.248857142857143998e+01,6.248857142857143998e+01,5.803130434782608660e+01
5.955304347826086797e+01,5.955304347826086797e+01,6.261260869565214904e+01,6.261260869565214904e+01,6.171391304347826434e+01,6.171391304347826434e+01,5.850695652173913430e+01,5.850695652173913430e+01,6.084173913043478166e+01,6.084173913043478166e+01,6.011956521739132597e+01,6.011956521739132597e+01,6.064999999999999858e+01,6.064999999999999858e+01,5.464130434782608603e+01,5.464130434782608603e+01,5.967136363636364393e+01,5.967136363636364393e+01,6.304652173913044066e+01,6.304652173913044066e+01,6.245304347826085944e+01,6.409391304347825269e+01,6.245304347826085944e+01,6.409391304347825269e+01,6.386260869565216325e+01,6.386260869565216325e+01,6.323363636363635720e+01,6.323363636363635720e+01,6.181761904761906123e+01,6.181761904761906123e+01,5.915285714285715812e+01,5.915285714285715812e+01,5.703347826086956474e+01
5.937478260869566071e+01,5.937478260869566071e+01,6.091999999999998749e+01,6.091999999999998749e+01,6.141478260869565275e+01,6.141478260869565275e+01,5.962826086956521010e+01,5.962826086956521010e+01,6.188086956521738102e+01,6.188086956521738102e+01,6.278217391304347927e+01,6.278217391304347927e+01,6.114695652173912777e+01,6.114695652173912777e+01,5.448913043478260931e+01,5.448913043478260931e+01,5.957681818181818301e+01,5.957681818181818301e+01,6.236999999999999744e+01,6.236999999999999744e+01,6.160000000000001563e+01,6.335954545454546860e+01,6.160000000000001563e+01,6.335954545454546860e+01,6.363652173913042986e+01,6.363652173913042986e+01,6.261499999999998778e+01,6.261499999999998778e+01,6.277391304347825951e+01,6.277391304347825951e+01,6.198826086956523085e+01,6.198826086956523085e+01,5.735565217391304316e+01
5.948217391304348212e+01,5.948217391304348212e+01,6.123826086956521664e+01,6.123826086956521664e+01,6.144956521739131006e+01,6.144956521739131006e+01,5.980173913043478251e+01,5.980173913043478251e+01,6.357954545454545325e+01,6.357954545454545325e+01,6.300130434782608546e+01,6.300130434782608546e+01,5.921409090909091333e+01,5.921409090909091333e+01,5.714173913043477171e+01,5.714173913043477171e+01,6.086260869565216325e+01,6.086260869565216325e+01,6.313304347826084495e+01,6.313304347826084495e+01,6.321652173913044237e+01,6.435130434782607267e+01,6.321652173913044237e+01,6.435130434782607267e+01,6.273521739130433872e+01,6.273521739130433872e+01,6.227714285714286291e+01,6.227714285714286291e+01,6.252136363636363825e+01,6.252136363636363825e+01,6.012849999999999540e+01,6.012849999999999540e+01,5.812869565217392420e+01
5.924391304347825837e+01,5.924391304347825837e+01,6.122818181818183803e+01,6.122818181818183803e+01,6.076391304347826861e+01,6.076391304347826861e+01,5.900090909090908298e+01,5.900090909090908298e+01,6.049304347826087280e+01,6.049304347826087280e+01,6.114454545454544387e+01,6.114454545454544387e+01,6.097956521739130409e+01,6.097956521739130409e+01,5.741913043478261613e+01,5.741913043478261613e+01,5.945913043478260818e+01,5.945913043478260818e+01,6.124173913043478024e+01,6.124173913043478024e+01,6.115565217391304031e+01,6.225782608695653408e+01,6.115565217391304031e+01,6.225782608695653408e+01,6.385565217391304316e+01,6.385565217391304316e+01,6.170727272727273771e+01,6.170727272727273771e+01,6.125863636363637710e+01,6.125863636363637710e+01,6.072681818181818159e+01,6.072681818181818159e+01,5.917565217391306476e+01
5.990086956521738415e+01,5.990086956521738415e+01,6.281304347826087309e+01,6.281304347826087309e+01,6.105869565217390971e+01,6.105869565217390971e+01,5.891956521739130892e+01,5.891956521739130892e+01,6.092590909090907303e+01,6.092590909090907303e+01,6.215217391304346961e+01,6.215217391304346961e+01,6.215782608695652556e+01,6.215782608695652556e+01,5.715434782608697617e+01,5.715434782608697617e+01,5.956521739130435833e+01,5.956521739130435833e+01,6.290956521739131091e+01,6.290956521739131091e+01,6.361739130434782652e+01,6.321695652173912094e+01,6.361739130434782652e+01,6.321695652173912094e+01,6.428391304347825042e+01,6.428391304347825042e+01,6.285130434782608688e+01,6.285130434782608688e+01,6.075260869565217092e+01,6.075260869565217092e+01,5.972449999999999903e+01,5.972449999999999903e+01,5.509086956521741740e+01
6.075304347826085660e+01,6.075304347826085660e+01,6.338695652173913686e+01,6.338695652173913686e+01,6.348347826086958179e+01,6.348347826086958179e+01,6.140608695652173310e+01,6.140608695652173310e+01,6.352499999999999858e+01,6.352499999999999858e+01,6.242304347826085831e+01,6.242304347826085831e+01,6.236681818181818926e+01,6.236681818181818926e+01,5.705173913043478251e+01,5.705173913043478251e+01,6.089217391304347871e+01,6.089217391304347871e+01,6.125608695652174163e+01,6.125608695652174163e+01,6.330409090909090253e+01,6.456285714285714050e+01,6.330409090909090253e+01,6.456285714285714050e+01,6.531045454545454731e+01,6.531045454545454731e+01,6.431499999999999773e+01,6.431499999999999773e+01,6.405142857142858759e+01,6.405142857142858759e+01,6.140826086956521834e+01,6.140826086956521834e+01,5.971652173913044237e+01
6.021999999999999886e+01,6.021999999999999886e+01,6.265190476190477398e+01,6.265190476190477398e+01,6.146500000000001052e+01,6.146500000000001052e+01,6.035521739130435037e+01,6.035521739130435037e+01,6.420380952380951101e+01,6.420380952380951101e+01,6.265217391304349803e+01,6.265217391304349803e+01,6.104238095238095951e+01,6.104238095238095951e+01,5.690652173913044010e+01,5.690652173913044010e+01,6.120217391304347387e+01,6.120217391304347387e+01,6.237608695652174617e+01,6.237608695652174617e+01,6.319130434782609029e+01,6.009857142857143941e+01,6.319130434782609029e+01,6.009857142857143941e+01,6.396565217391304259e+01,6.396565217391304259e+01,6.345315789473684021e+01,6.345315789473684021e+01,6.232631578947367501e+01,6.232631578947367501e+01,6.008428571428571274e+01,6.008428571428571274e+01,6.003695652173913544e+01
6.043913043478262637e+01,6.043913043478262637e+01,6.205000000000000426e+01,6.205000000000000426e+01,6.188000000000000966e+01,6.188000000000000966e+01,5.721476190476190737e+01,5.721476190476190737e+01,5.947904761904760562e+01,5.947904761904760562e+01,6.036999999999998323e+01,6.036999999999998323e+01,5.791954545454546377e+01,5.791954545454546377e+01,5.642181818181818187e+01,5.642181818181818187e+01,5.912304347826086826e+01,5.912304347826086826e+01,6.244999999999999574e+01,6.244999999999999574e+01,6.232181818181818755e+01,6.368157894736842195e+01,6.232181818181818755e+01,6.368157894736842195e+01,6.440449999999999875e+01,6.440449999999999875e+01,6.280176470588236270e+01,6.280176470588236270e+01,6.097277777777777885e+01,6.097277777777777885e+01,5.646150000000001512e+01,5.646150000000001512e+01,5.667217391304347984e+01
6.012500000000000711e+01,6.012500000000000711e+01,6.067652173913042901e+01,6.067652173913042901e+01,6.162681818181818727e+01,6.162681818181818727e+01,6.046304347826087167e+01,6.046304347826087167e+01,6.191476190476189601e+01,6.191476190476189601e+01,6.077727272727273089e+01,6.077727272727273089e+01,5.984399999999999409e+01,5.984399999999999409e+01,5.829391304347827685e+01,5.829391304347827685e+01,6.154478260869566242e+01,6.154478260869566242e+01,6.138045454545454049e+01,6.138045454545454049e+01,6.285434782608695770e+01,6.302499999999999858e+01,6.285434782608695770e+01,6.302499999999999858e+01,6.253304347826085063e+01,6.253304347826085063e+01,6.108619047619047393e+01,6.108619047619047393e+01,6.199000000000000909e+01,6.199000000000000909e+01,6.043100000000000449e+01,6.043100000000000449e+01,5.926652173913043242e+01
6.078826086956522090e+01,6.078826086956522090e+01,6.097869565217392562e+01,6.097869565217392562e+01,6.318391304347824899e+01,6.318391304347824899e+01,6.003434782608695741e+01,6.003434782608695741e+01,6.136428571428572099e+01,6.136428571428572099e+01,6.146956521739131318e+01,6.146956521739131318e+01,6.112909090909091248e+01,6.112909090909091248e+01,5.858454545454544871e+01,5.858454545454544871e+01,5.902409090909090850e+01,5.902409090909090850e+01,6.225545454545454760e+01,6.225545454545454760e+01,6.339043478260868625e+01,6.262857142857143344e+01,6.339043478260868625e+01,6.262857142857143344e+01,6.338217391304347359e+01,6.338217391304347359e+01,6.240842105263158146e+01,6.240842105263158146e+01,6.024470588235293178e+01,6.024470588235293178e+01,5.873299999999998988e+01,5.873299999999998988e+01,5.832217391304347842e+01
